;day;hour;grid_price;local_price;calculated_price;market_pressure;demand_from_centralgrid;microgrid_supply;energy_delta;battery_usage;battery_state
1851;18-03-2024;3;0.1807;0.13128181517318296;0.1807;;5.955675658379461;0.0;-5.955675658379461;0.0;0.0
1852;18-03-2024;4;0.1807;0.14610727062122808;0.1807;;5.8777856472338526;0.0;-5.8777856472338526;0.0;0.0
1853;18-03-2024;5;0.1807;0.15648508943485964;0.1807;;5.979212468688674;0.0;-5.979212468688674;0.0;0.0
1854;18-03-2024;6;0.1957;0.16824956260440174;0.1957;;14.271426976913311;0.0;-14.271426976913311;0.0;0.0
1855;18-03-2024;7;0.1957;0.1764846938230812;0.1957;;1.4855701943892647;0.0;-1.4855701943892647;0.0;0.4085703385009254
1856;18-03-2024;8;0.1957;0.18224928567615684;0.1957;0.0;0.0;12.63547509907607;12.63547509907607;0.0;8.89765817912255
1857;18-03-2024;9;0.1957;0.160379371395018;0.1093495714056941;0.0;0.0;30.756327120264153;30.756327120264153;0.0;19.995983882600463
1858;18-03-2024;10;0.1857;0.14113384682761584;0.0962276228370108;0.0;0.0;66.69690739237087;66.69690739237087;0.0;44.78575831491694
1859;18-03-2024;11;0.1857;0.12419778520830194;0.0846803080965695;0.007715335518682963;0.532676405249942;69.04124959440155;68.5085731891516;0.0;70.75236394324745
1860;18-03-2024;12;0.1857;0.10952226485675626;0.07527938403648303;0.0;0.0;60.13936426365516;60.13936426365516;0.0;92.40253507816331
1861;18-03-2024;13;0.1857;0.09637959307394549;0.06571335891405375;0.0;0.0;55.149893550194435;55.149893550194435;0.0;100.0
1862;18-03-2024;14;0.1857;0.08481404190507202;0.05782775584436729;0.0;0.0;16.885416902206902;16.885416902206902;0.0;100.0
1863;18-03-2024;15;0.1857;0.07463635687646338;0.05088842514304321;113.45400503698781;3.5061444236083386;0.03090366375753134;-3.475240759850807;0.0;100.0
1864;18-03-2024;16;0.1857;0.08343621381401571;0.1039692133349712;;0.0;0.0;0.0;0.0;100.0
1865;18-03-2024;17;0.1957;0.11711534966981099;0.1957;1.0;8.485394296604989;8.485394296604989;0.0;8.485394296604989;96.22871364595333
1866;18-03-2024;18;0.1957;0.11711534966981099;0.11711534966981099;1.0;18.334384922692216;18.334384922692216;0.0;18.334384922692216;88.0800981247568
1867;18-03-2024;19;0.1957;0.11711534966981099;0.11711534966981099;1.0000000000000002;19.47206445574754;19.472064455747535;-3.552713678800501e-15;19.472064455747535;79.42584725553566
1868;18-03-2024;20;0.1957;0.11711534966981099;0.11711534966981099;1.0000000000000002;18.029529731208914;18.02952973120891;-3.552713678800501e-15;18.02952973120891;71.41272293055391
1869;18-03-2024;21;0.1857;0.11711534966981099;0.11711534966981099;0.9999999999999998;17.780015632035624;17.780015632035628;3.552713678800501e-15;17.780015632035628;63.51049376076031
1870;18-03-2024;22;0.1807;0.11711534966981099;0.11711534966981099;0.9999999999999998;17.59016388711934;17.590163887119342;3.552713678800501e-15;17.590163887119342;55.69264314426283
1871;18-03-2024;23;0.1807;0.11711534966981099;0.11711534966981099;1.0;17.807911031725784;17.807911031725784;0.0;17.807911031725784;47.77801601905137
1872;19-03-2024;0;0.1806;0.11711534966981099;0.11711534966981099;1.0000000000000002;6.054556453577971;6.05455645357797;-8.881784197001252e-16;6.05455645357797;45.08710203968339
1873;19-03-2024;1;0.1806;0.11711534966981099;0.11711534966981099;1.0000000000000002;5.6894775424617015;5.689477542461701;-8.881784197001252e-16;5.689477542461701;42.55844535414485
1874;19-03-2024;2;0.1806;0.11711534966981099;0.11711534966981099;0.9999999999999997;6.073809351273319;6.0738093512733204;1.7763568394002505e-15;6.0738093512733204;39.85897453135671
1875;19-03-2024;3;0.1806;0.11711534966981098;0.11711534966981098;1.0000000000000002;6.140169495296201;6.140169495296199;-1.7763568394002505e-15;6.140169495296199;37.130010311225064
1876;19-03-2024;4;0.1806;0.11711534966981098;0.11711534966981098;0.9999999999999997;5.907744286083566;5.907744286083568;1.7763568394002505e-15;5.907744286083568;34.504346184076816
1877;19-03-2024;5;0.1806;0.11711534966981096;0.11711534966981096;0.9999999999999997;5.865893910194668;5.86589391019467;1.7763568394002505e-15;5.86589391019467;31.897282223990292
1878;19-03-2024;6;0.1956;0.11711534966981096;0.11711534966981095;1.0004667326536096;9.732918559528429;9.72837800784551;-0.004540551682918448;9.72837800784551;27.57355866494785
1879;19-03-2024;7;0.1956;0.1171186285980953;0.11712627943075875;1.152041235837445;4.132021657584739;3.5866959697680247;-0.5453256878167139;3.5866959697680247;25.979471567273166
1880;19-03-2024;8;0.1956;0.11811155721312966;0.12042839064820987;;1.08111740935648;0.0;-1.08111740935648;0.0;26.850732245814925
1881;19-03-2024;9;0.1956;0.14135809004919075;0.1956;0.09808895098778911;0.8602317247586777;8.769914614193052;7.909682889434374;0.0;34.63712425305452
1882;19-03-2024;10;0.1856;0.12742562057105508;0.09491652512207187;0.0;0.0;45.95901313295494;45.95901313295494;0.0;52.08621286241555
1883;19-03-2024;11;0.1856;0.11213454610252846;0.07645537234263304;0.0;0.0;50.35983373637579;50.35983373637579;0.0;70.21575300751084
1884;19-03-2024;12;0.1856;0.09867840057022505;0.06728072766151708;0.0;0.0;39.64410308461568;39.64410308461568;0.0;86.70475660019056
1885;19-03-2024;13;0.1856;0.08683699250179804;0.059207040342135024;0.0;0.0;31.177556812027646;31.177556812027646;0.0;98.19266467416821
1886;19-03-2024;14;0.1856;0.07641655340158227;0.05210219550107882;0.02567732601675831;0.7768326184477419;30.25364159573088;29.476808977283138;0.0;100.0
1887;19-03-2024;15;0.1856;0.06770569916800476;0.047380372622990566;0.0;0.0;21.53296580396609;21.53296580396609;0.0;100.0
1888;19-03-2024;16;0.1856;0.05958101526784418;0.04062341950080285;2.9736203499990657;0.455547501526903;0.15319625503875978;-0.3023512464881432;0.0;100.0
1889;19-03-2024;17;0.1956;0.06313214377581801;0.07141811029442365;0.9999999999999998;8.94818541584642;8.948185415846421;1.7763568394002505e-15;8.948185415846421;96.02302870406825
1890;19-03-2024;18;0.1956;0.06313214377581801;0.06313214377581801;1.0;20.862757416261715;20.862757416261715;0.0;20.862757416261715;86.75069207461861
1891;19-03-2024;19;0.1956;0.06313214377581801;0.06313214377581801;1.0000000000000002;18.28409540947348;18.284095409473476;-3.552713678800501e-15;18.284095409473476;78.62442744818595
1892;19-03-2024;20;0.1956;0.06313214377581801;0.06313214377581801;1.0000000000000004;19.585178329920474;19.585178329920467;-7.105427357601002e-15;19.585178329920467;69.91990374599908
1893;19-03-2024;21;0.1856;0.06313214377581801;0.06313214377581801;1.0000000000000002;18.258199081672245;18.25819908167224;-3.552713678800501e-15;18.25819908167224;61.8051485985892
1894;19-03-2024;22;0.1806;0.06313214377581801;0.06313214377581801;0.9999999999999998;18.300905311253025;18.30090531125303;3.552713678800501e-15;18.30090531125303;53.67141290469897
1895;19-03-2024;23;0.1806;0.06313214377581801;0.06313214377581801;0.9999999999999998;17.85536795104596;17.855367951045963;3.552713678800501e-15;17.855367951045963;45.73569381534521
1896;20-03-2024;0;0.1804;0.06313214377581801;0.06313214377581801;0.9999999999999999;5.871903140614625;5.871903140614626;8.881784197001252e-16;5.871903140614626;43.12595908618315
1897;20-03-2024;1;0.1804;0.06313214377581801;0.06313214377581801;1.0000000000000002;6.218813268057762;6.21881326805776;-1.7763568394002505e-15;6.21881326805776;40.36204207815748
1898;20-03-2024;2;0.1804;0.06313214377581801;0.06313214377581801;1.0000000000000004;5.955410862772444;5.955410862772442;-2.6645352591003757e-15;5.955410862772442;37.715192805814176
1899;20-03-2024;3;0.1804;0.06313214377581801;0.06313214377581801;0.9999999999999997;6.109100875036573;6.1091008750365745;1.7763568394002505e-15;6.1091008750365745;35.00003686135347
1900;20-03-2024;4;0.1804;0.063132143775818;0.063132143775818;1.0000000000000002;5.946410501236162;5.946410501236161;-8.881784197001252e-16;5.946410501236161;32.357187749692955
1901;20-03-2024;5;0.1804;0.063132143775818;0.063132143775818;1.0;5.822404200161219;5.822404200161219;0.0;5.822404200161219;29.769452549621306
1902;20-03-2024;6;0.1954;0.063132143775818;0.063132143775818;1.0983300204105821;5.031736332883379;4.581260859101707;-0.45047547378167163;4.581260859101707;27.733336612242766
1903;20-03-2024;7;0.1954;0.06348715666277036;0.06431552006565924;;2.6240110067613776;0.0;-2.6240110067613776;0.0;30.236306504859815
1904;20-03-2024;8;0.1954;0.10306100966393925;0.1954;0.055574049067982564;1.021765097156635;18.385651473887233;17.363886376730598;0.0;39.84973225815931
1905;20-03-2024;9;0.1954;0.09199592232400472;0.06617738519749083;0.05835565055989693;1.9124140657134256;32.77170329461928;30.859289228905855;0.0;52.878487885211435
1906;20-03-2024;10;0.1854;0.08217380549035605;0.059255532878509126;0.0;0.0;42.45970971747132;42.45970971747132;0.0;68.16398338350112
1907;20-03-2024;11;0.1854;0.07231294883151332;0.04930428329421363;0.0;0.0;57.01421860108709;57.01421860108709;0.0;88.68910207989245
1908;20-03-2024;12;0.1854;0.0636353949717317;0.04338776929890799;0.0;0.0;55.54315710521125;55.54315710521125;0.0;100.0
1909;20-03-2024;13;0.1854;0.0559991475751239;0.038181236983039026;0.0;0.0;42.3421966294929;42.3421966294929;0.0;100.0
1910;20-03-2024;14;0.1854;0.05;0.03359948854507434;0.0;0.0;22.805645524247403;22.805645524247403;0.0;100.0
1911;20-03-2024;15;0.1854;0.05;0.03;;0.27645998987435255;0.0;-0.27645998987435255;0.0;100.0
1912;20-03-2024;16;0.1854;0.09062;0.1854;;0.2220823353111529;0.0;-0.2220823353111529;0.0;100.0
1913;20-03-2024;17;0.1954;0.122054;0.1954;0.9999999999999994;10.196155768716512;10.196155768716517;5.329070518200751e-15;10.196155768716517;95.46837521390377
1914;20-03-2024;18;0.1954;0.122054;0.12205399999999998;1.0;17.736517374556296;17.736517374556296;0.0;17.736517374556296;87.58547860298987
1915;20-03-2024;19;0.1954;0.122054;0.122054;1.0000000000000002;17.651197888354268;17.651197888354265;-3.552713678800501e-15;17.651197888354265;79.7405017637213
1916;20-03-2024;20;0.1954;0.122054;0.122054;1.0000000000000004;20.122865140645708;20.1228651406457;-7.105427357601002e-15;20.1228651406457;70.79700614565654
1917;20-03-2024;21;0.1854;0.122054;0.122054;1.0;17.83084543690875;17.83084543690875;0.0;17.83084543690875;62.872185951474876
1918;20-03-2024;22;0.1804;0.122054;0.122054;0.9999999999999998;17.671610959777784;17.671610959777787;3.552713678800501e-15;17.671610959777787;55.01813663601809
1919;20-03-2024;23;0.1804;0.122054;0.122054;1.0;18.218224149182404;18.218224149182404;0.0;18.218224149182404;46.92114812527035
1920;21-03-2024;0;0.1803;0.122054;0.122054;0.9999999999999999;5.89457654866327;5.894576548663271;8.881784197001252e-16;5.894576548663271;44.301336325864455
1921;21-03-2024;1;0.1803;0.122054;0.122054;1.0;6.014224023082659;6.014224023082659;0.0;6.014224023082659;41.62834787116105
1922;21-03-2024;2;0.1803;0.122054;0.122054;0.9999999999999997;5.853233833435162;5.853233833435164;1.7763568394002505e-15;5.853233833435164;39.026910611856536
1923;21-03-2024;3;0.1803;0.122054;0.12205399999999998;1.0;6.102319213597429;6.102319213597429;0.0;6.102319213597429;36.314768739146565
1924;21-03-2024;4;0.1803;0.122054;0.122054;1.0;5.898094269991714;5.898094269991714;0.0;5.898094269991714;33.69339350803913
1925;21-03-2024;5;0.1803;0.122054;0.122054;0.9999999999999997;5.9061766882268465;5.906176688226848;1.7763568394002505e-15;5.906176688226848;31.06842609104942
1926;21-03-2024;6;0.1953;0.122054;0.12205399999999998;1.0;8.096604253651096;8.096604253651096;0.0;8.096604253651096;27.469935311648936
1927;21-03-2024;7;0.1953;0.122054;0.122054;1.2787064501186904;3.5906677662538575;2.8080469649000124;-0.7826208013538452;2.8080469649000124;26.221914438360038
1928;21-03-2024;8;0.1953;0.12384539724088715;0.12802532413629053;;0.505287149163646;0.0;-0.505287149163646;0.0;28.257549317356172
1929;21-03-2024;9;0.1953;0.145281778068621;0.1953;;0.015463929751720396;0.0;-0.015463929751720396;0.0;32.14786259212175
1930;21-03-2024;10;0.1853;0.15728724464803467;0.1853;;0.06722750898572705;0.0;-0.06722750898572705;0.0;35.69000310656939
1931;21-03-2024;11;0.1853;0.16569107125362426;0.1853;0.0;0.0;4.923386610623558;4.923386610623558;0.0;40.288385533402845
1932;21-03-2024;12;0.1853;0.14580814270318934;0.09941464275217456;;1.41557660173742;0.0;-1.41557660173742;0.0;41.02026436144929
1933;21-03-2024;13;0.1853;0.15765569989223252;0.1853;;0.0;0.0;0.0;0.0;46.83235046185558
1934;21-03-2024;14;0.1853;0.16594898992456275;0.1853;0.0;0.0;5.711912023229254;5.711912023229254;0.0;53.17164635655729
1935;21-03-2024;15;0.1853;0.14603511113361523;0.09956939395473764;1.2826669160067068;2.6438947772759884;2.061248126292332;-0.5826466509836563;0.0;55.85561970449309
1936;21-03-2024;16;0.1853;0.1482051672659422;0.1532686315747052;;1.2680789364124707;0.0;-1.2680789364124707;0.0;56.59270538092965
1937;21-03-2024;17;0.1953;0.16233361708615954;0.1953;1.0000000000000004;7.192530384016054;7.192530384016051;-3.552713678800501e-15;7.192530384016051;53.39602521025586
1938;21-03-2024;18;0.1953;0.16233361708615954;0.16233361708615954;0.9999999999999998;18.318468572001322;18.318468572001326;3.552713678800501e-15;18.318468572001326;45.25448362269971
1939;21-03-2024;19;0.1953;0.16233361708615954;0.16233361708615954;0.9999999999999994;20.408362983766853;20.408362983766864;1.0658141036401503e-14;20.408362983766864;36.18410007435888
1940;21-03-2024;20;0.1953;0.1623336170861595;0.1623336170861595;0.9999999999999997;18.29847584662955;18.298475846629557;7.105427357601002e-15;18.298475846629557;28.051444142523525
1941;21-03-2024;21;0.1853;0.16233361708615948;0.16233361708615948;1.0;19.759594206091208;19.759594206091208;0.0;19.759594206091208;19.269402273149655
1942;21-03-2024;22;0.1803;0.16233361708615948;0.16233361708615948;0.9999999999999998;17.6509537404006;17.650953740400602;3.552713678800501e-15;17.650953740400602;11.424533944082722
1943;21-03-2024;23;0.1803;0.16233361708615948;0.16233361708615948;0.9999999999999996;17.754686147709254;17.75468614770926;7.105427357601002e-15;17.75468614770926;3.533562322878605
1944;22-03-2024;0;0.1801;0.16233361708615945;0.16233361708615945;1.0;5.998312699527641;5.998312699527641;0.0;5.998312699527641;0.8676455675329869
1945;22-03-2024;1;0.1801;0.16233361708615945;0.16233361708615945;2.7678750051336896;6.003836199223973;2.1691139188324673;-3.8347222803915058;2.1691139188324673;0.0
1946;22-03-2024;2;0.1801;0.17147358729478523;0.19280018444824548;;5.950252471551823;0.0;-5.950252471551823;0.0;0.0
1947;22-03-2024;3;0.1801;0.17406151110634965;0.1801;;5.942379994962116;0.0;-5.942379994962116;0.0;0.0
1948;22-03-2024;4;0.1801;0.17587305777444476;0.1801;;6.021885236142285;0.0;-6.021885236142285;0.0;0.0
1949;22-03-2024;5;0.1801;0.17714114044211132;0.1801;;5.808768307013526;0.0;-5.808768307013526;0.0;0.0
1950;22-03-2024;6;0.1951;0.18252879830947794;0.1951;;6.949446176619462;0.0;-6.949446176619462;0.0;0.0
1951;22-03-2024;7;0.1951;0.18630015881663456;0.1951;;7.942008589505515;0.0;-7.942008589505515;0.0;0.0
1952;22-03-2024;8;0.1951;0.1889401111716442;0.1951;;5.035493525336509;0.0;-5.035493525336509;0.0;0.0
1953;22-03-2024;9;0.1951;0.19078807782015092;0.1951;;4.483957297512608;0.0;-4.483957297512608;0.0;0.0
1954;22-03-2024;10;0.1851;0.1851;0.1851;;2.702897749615121;0.0;-2.702897749615121;0.0;0.646360304794496
1955;22-03-2024;11;0.1851;0.1851;0.1851;;2.2508415306624285;0.0;-2.2508415306624285;0.0;4.105617934885164
1956;22-03-2024;12;0.1851;0.1851;0.1851;6.04251666633179;4.029914269120069;0.6669264632027065;-3.3629878059173626;0.6669264632027065;3.8092061734617384
1957;22-03-2024;13;0.1851;0.1851;0.23811342569199345;;1.934726959673058;0.0;-1.934726959673058;0.0;4.231314784617983
1958;22-03-2024;14;0.1851;0.1851;0.1851;;1.373649387225715;0.0;-1.373649387225715;0.0;5.163411592736698
1959;22-03-2024;15;0.1851;0.1851;0.1851;1.0020446493776065;7.154505019549752;7.139906414343496;-0.01459860520625611;7.139906414343496;1.9901198530284774
1960;22-03-2024;16;0.1851;0.1851;0.18517561561624762;1.7010000792046398;8.462985069070415;4.975299632571193;-3.4876854364992216;4.975299632571193;0.0
1961;22-03-2024;17;0.1951;0.19086475871999176;0.2043158623999726;;11.761826815357567;0.0;-11.761826815357567;0.0;0.0
1962;22-03-2024;18;0.1951;0.19213533110399422;0.1951;;17.835786772896316;0.0;-17.835786772896316;0.0;0.0
1963;22-03-2024;19;0.1951;0.19302473177279594;0.1951;;19.581375637378432;0.0;-19.581375637378432;0.0;0.0
1964;22-03-2024;20;0.1951;0.19364731224095716;0.1951;;17.76775086662465;0.0;-17.76775086662465;0.0;0.0
1965;22-03-2024;21;0.1851;0.1851;0.1851;;18.03580322967677;0.0;-18.03580322967677;0.0;0.0
1966;22-03-2024;22;0.1801;0.1801;0.1801;;20.02729070371255;0.0;-20.02729070371255;0.0;0.0
1967;22-03-2024;23;0.1801;0.18009999999999998;0.1801;;17.378859823471;0.0;-17.378859823471;0.0;0.0
1968;23-03-2024;0;0.1799;0.1799;0.1799;;6.149351225061192;0.0;-6.149351225061192;0.0;0.0
1969;23-03-2024;1;0.1799;0.17989999999999998;0.1799;;6.021172521435543;0.0;-6.021172521435543;0.0;0.0
1970;23-03-2024;2;0.1799;0.17989999999999998;0.1799;;5.802953466401679;0.0;-5.802953466401679;0.0;0.0
1971;23-03-2024;3;0.1799;0.17989999999999998;0.1799;;5.611353195506366;0.0;-5.611353195506366;0.0;0.0
1972;23-03-2024;4;0.1799;0.17989999999999998;0.1799;;5.7701687968197115;0.0;-5.7701687968197115;0.0;0.0
1973;23-03-2024;5;0.1799;0.17989999999999998;0.1799;;5.687740181387912;0.0;-5.687740181387912;0.0;0.0
1974;23-03-2024;6;0.1949;0.18439999999999998;0.1949;;2.154700599562914;0.0;-2.154700599562914;0.0;0.0
1975;23-03-2024;7;0.1949;0.18754999999999997;0.1949;;0.013192005583179345;0.0;-0.013192005583179345;0.0;3.863312462158551
1976;23-03-2024;8;0.1949;0.18975499999999995;0.1949;0.0;0.0;23.63642852154713;23.63642852154713;0.0;13.594449529806528
1977;23-03-2024;9;0.1949;0.16698439999999995;0.11385299999999997;0.0;0.0;41.54371181648158;41.54371181648158;0.0;28.57211840312352
1978;23-03-2024;10;0.1849;0.14694627199999993;0.10019063999999997;0.02259436389839482;0.5942070181462329;26.29890448867416;25.70469747052793;0.0;38.970822448156426
1979;23-03-2024;11;0.1849;0.1300919509287146;0.09076520176238216;0.0;0.0;58.23543899402909;58.23543899402909;0.0;60.65375097495864
1980;23-03-2024;12;0.1849;0.11448091681726882;0.07805517055722876;0.0;0.0;44.99807034000755;44.99807034000755;0.0;76.85305629736136
1981;23-03-2024;13;0.1849;0.10074320679919654;0.06868855009036129;0.033561804819851104;0.9993710895380161;29.777036571850545;28.77766548231253;0.0;87.43936038713878
1982;23-03-2024;14;0.1849;0.08943914167198576;0.06306298970849393;0.03159253373594612;1.4787441269262935;46.80675944784296;45.32801532091666;0.0;100.0
1983;23-03-2024;15;0.1849;0.07936382262045376;0.05585474483354578;0.0;0.0;31.02311737124567;31.02311737124567;0.0;100.0
1984;23-03-2024;16;0.1849;0.0698401639059993;0.047618293572272256;0.12715350525384086;0.10095734995359007;0.7939800774822958;0.6930227275287058;0.0;100.0
1985;23-03-2024;17;0.1949;0.06335021463392174;0.04820699966574074;1.5632178678918915;3.1817384318951327;2.0353774718465374;-1.1463609600485953;2.0353774718465374;99.09538779029043
1986;23-03-2024;18;0.1949;0.06502061370207224;0.06891821152775675;1.0000000000000002;19.47062112806934;19.470621128069336;-3.552713678800501e-15;19.470621128069336;90.44177840003739
1987;23-03-2024;19;0.1949;0.06502061370207224;0.06502061370207224;1.0000000000000004;18.40153079731743;18.401530797317424;-7.105427357601002e-15;18.401530797317424;82.26332026789632
1988;23-03-2024;20;0.1949;0.06502061370207224;0.06502061370207224;1.0000000000000004;19.151137501139306;19.1511375011393;-7.105427357601002e-15;19.1511375011393;73.75170360072329
1989;23-03-2024;21;0.1849;0.06502061370207224;0.06502061370207224;1.0;20.346920638814108;20.346920638814108;0.0;20.346920638814108;64.70862776125036
1990;23-03-2024;22;0.1799;0.06502061370207224;0.06502061370207224;1.0;19.941728487272577;19.941728487272577;0.0;19.941728487272577;55.84563732246255
1991;23-03-2024;23;0.1799;0.06502061370207224;0.06502061370207224;0.9999999999999998;17.404436602123805;17.40443660212381;3.552713678800501e-15;17.40443660212381;48.11033216596308
1992;24-03-2024;0;0.1798;0.06502061370207224;0.06502061370207224;1.0;5.889646796738319;5.889646796738319;0.0;5.889646796738319;45.49271136741272
1993;24-03-2024;1;0.1798;0.06502061370207224;0.06502061370207224;1.0;5.705268032348676;5.705268032348676;0.0;5.705268032348676;42.95703668636886
1994;24-03-2024;2;0.1798;0.06502061370207224;0.06502061370207224;1.0000000000000002;5.883529843126061;5.88352984312606;-8.881784197001252e-16;5.88352984312606;40.34213453386839
1995;24-03-2024;3;0.1798;0.06502061370207224;0.06502061370207224;0.9999999999999997;5.897119304399182;5.897119304399184;1.7763568394002505e-15;5.897119304399184;37.72119262080209
1996;24-03-2024;4;0.1798;0.06502061370207224;0.06502061370207222;0.9999999999999997;5.708485827410916;5.708485827410918;1.7763568394002505e-15;5.708485827410918;35.184087808619466
1997;24-03-2024;5;0.1798;0.06502061370207224;0.06502061370207222;1.0000000000000002;5.822713627003496;5.822713627003495;-8.881784197001252e-16;5.822713627003495;32.5962150855068
1998;24-03-2024;6;0.1948;0.06502061370207224;0.06502061370207224;1.1485046355418607;5.242805366412916;4.564897000994147;-0.6779083654187685;4.564897000994147;30.567371973953843
1999;24-03-2024;7;0.1948;0.06555992066268854;0.06681830357079326;;2.0710664908890086;0.0;-2.0710664908890086;0.0;34.779981250559096
2000;24-03-2024;8;0.1948;0.10433194446388197;0.1948;0.0005496045996288235;0.004069757464326917;7.4048824683698715;7.400812710905544;0.0;40.23208410612428
2001;24-03-2024;9;0.1948;0.09182586548473426;0.06264501453338961;0.19986000993744535;1.0179069176777613;5.0930995049803025;4.075192587302541;0.0;44.61407222170254
2002;24-03-2024;10;0.1848;0.0844776535445492;0.06733182568411741;0.08131122260426761;0.9864929849118405;12.132310317273037;11.145817332361196;0.0;51.90314479678
2003;24-03-2024;11;0.1848;0.0758649244101725;0.05576855642996021;0.0;0.0;23.735618825992127;23.735618825992127;0.0;60.58582228810895
2004;24-03-2024;12;0.1848;0.06676113348095179;0.0455189546461035;0.0;0.0;26.531219642903967;26.531219642903967;0.0;70.47945782497919
2005;24-03-2024;13;0.1848;0.05874979746323757;0.04005668008857107;0.3923307305173895;1.7530552299037152;4.468309753844311;2.7152545239405956;0.0;75.46786094328975
2006;24-03-2024;14;0.1848;0.055672903815119586;0.048493485302844294;;0.11665984052599976;0.0;-0.11665984052599976;0.0;80.20239853086764
2007;24-03-2024;15;0.1848;0.0944110326705837;0.1848;0.0;0.0;11.343734081765874;11.343734081765874;0.0;86.68620179060565
2008;24-03-2024;16;0.1848;0.08308170875011366;0.05664661960235022;7.676717051169967;3.0213271917341635;0.3935702164864471;-2.6277569752477166;0.0;87.90215325117394
2009;24-03-2024;17;0.1948;0.09075345452466219;0.10865419466527548;1.0017384278779857;6.3101049948886665;6.299154369325295;-0.01095062556337112;6.299154369325295;85.10252908702937
2010;24-03-2024;18;0.1948;0.09076291240386389;0.0907849807886679;0.9999999999999998;17.484283217798318;17.48428321779832;3.552713678800501e-15;17.48428321779832;77.33173654578567
2011;24-03-2024;19;0.1948;0.09076291240386387;0.09076291240386389;1.0000000000000002;19.590448285321887;19.590448285321884;-3.552713678800501e-15;19.590448285321884;68.62487064119817
2012;24-03-2024;20;0.1948;0.09076291240386387;0.09076291240386387;0.9999999999999998;18.830674103657515;18.83067410365752;3.552713678800501e-15;18.83067410365752;60.25568215068371
2013;24-03-2024;21;0.1848;0.09076291240386387;0.09076291240386387;0.9999999999999998;20.17588538049379;20.175885380493792;3.552713678800501e-15;20.175885380493792;51.28862198157535
2014;24-03-2024;22;0.1798;0.09076291240386387;0.09076291240386387;1.0;17.525891241859075;17.525891241859075;0.0;17.525891241859075;43.499336985193544
2015;24-03-2024;23;0.1798;0.09076291240386387;0.09076291240386387;1.0000000000000004;17.36999705073443;17.369997050734423;-7.105427357601002e-15;17.369997050734423;35.77933829597824
2016;25-03-2024;0;0.1796;0.09076291240386387;0.09076291240386387;1.0;5.73577413548158;5.73577413548158;0.0;5.73577413548158;33.23010534687532
2017;25-03-2024;1;0.1796;0.09076291240386387;0.09076291240386387;1.0;5.528254054541377;5.528254054541377;0.0;5.528254054541377;30.773103544856927
2018;25-03-2024;2;0.1796;0.09076291240386387;0.09076291240386387;1.0;5.857415073677305;5.857415073677305;0.0;5.857415073677305;28.169807956555903
2019;25-03-2024;3;0.1796;0.09076291240386387;0.09076291240386387;1.0000000000000002;5.480665671166066;5.480665671166065;-8.881784197001252e-16;5.480665671166065;25.733956547148768
2020;25-03-2024;4;0.1796;0.09076291240386387;0.09076291240386387;1.0;6.056158208144742;6.056158208144742;0.0;6.056158208144742;23.042330676862218
2021;25-03-2024;5;0.1796;0.09076291240386387;0.09076291240386387;1.0000000000000002;5.466153801651748;5.466153801651747;-8.881784197001252e-16;5.466153801651747;20.61292898723922
2022;25-03-2024;6;0.1946;0.09076291240386387;0.09076291240386387;;1.2021451888119405;0.0;-1.2021451888119405;0.0;21.17913235092585
2023;25-03-2024;7;0.1946;0.1219140386827047;0.1946;2.1160951962801855;4.411763005385088;2.0848603659893854;-2.326902639395702;0.0;27.126443997654846
2024;25-03-2024;8;0.1946;0.127153968698783;0.13938047206963244;0.0;0.0;46.901965835961846;46.901965835961846;0.0;44.08619072418369
2025;25-03-2024;9;0.1946;0.11189549245492904;0.0762923812192698;0.0;0.0;65.03761862532326;65.03761862532326;0.0;67.49973342930006
2026;25-03-2024;10;0.1846;0.09846803336033755;0.06713729547295742;0.0;0.0;77.21582130027532;77.21582130027532;0.0;95.29742909739919
2027;25-03-2024;11;0.1846;0.08665186935709704;0.059080820016202525;0.0;0.0;76.3374684383049;76.3374684383049;0.0;100.0
2028;25-03-2024;12;0.1846;0.0762536450342454;0.05199112161425822;0.0;0.0;80.94634645598121;80.94634645598121;0.0;100.0
2029;25-03-2024;13;0.1846;0.06710320763013594;0.04575218702054724;0.0185802912504343;0.8192049317080174;44.08999410538676;43.27078917367874;0.0;100.0
2030;25-03-2024;14;0.1846;0.05934459564195195;0.04124116766952264;0.0;0.0;33.102506971628785;33.102506971628785;0.0;100.0
2031;25-03-2024;15;0.1846;0.05222324416491771;0.03560675738517117;0.40512430032928715;2.133475768409639;5.266225123191916;3.132749354782277;0.0;100.0
2032;25-03-2024;16;0.1846;0.05;0.04337951727060677;0.2902061965122706;0.23182651361170298;0.7988337823169148;0.5670072687052119;0.0;100.0
2033;25-03-2024;17;0.1946;0.05;0.03899720361898016;1.0011513718386882;8.878977714207242;8.868766466254094;-0.010211247953147762;8.868766466254094;96.05832601499819
2034;25-03-2024;18;0.1946;0.050003452128174475;0.05001150709391494;1.0;17.496881249039177;17.496881249039177;0.0;17.496881249039177;88.28193434875855
2035;25-03-2024;19;0.1946;0.050003452128174475;0.050003452128174475;1.0000000000000002;19.969959222820595;19.96995922282059;-3.552713678800501e-15;19.96995922282059;79.40639691639385
2036;25-03-2024;20;0.1946;0.050003452128174475;0.050003452128174475;1.0000000000000002;17.587652652732768;17.587652652732764;-3.552713678800501e-15;17.587652652732764;71.58966240406816
